,Symbol,Name,Symbol2,Currency,exchange
313,C074,ComStage ETF STOXX Europe 600 Real Estate NR UCITS ETF,C074,EUR,fwb
314,OD7R,ETFS Sugar,OD7R,EUR,fwb
315,VAPX,Vanguard FTSE Asia Pacific ex Japan UCITS ETF,VGEJ,EUR,fwb
316,XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF,XDEB,EUR,fwb
317,XESD,Xtrackers Spain UCITS ETF,XESD,EUR,fwb
318,XBJQ,ETFS Short USD Long EUR,XBJQ,EUR,fwb
319,S10,AMUNDI ETF SHORT GOVT BOND EUROMTS BROAD INVESTMENT GRADE 10-15 Daily UCITS ETF,540Q,EUR,fwb
320,ELFC,Deka EURO iSTOXX ex Fin Dividend+ UCITS ETF,ELFC,EUR,fwb
321,XAD6,Xtrackers Physical Silver ETC EUR,XAD6,EUR,fwb
322,EUHI,PIMCO Euro Short-Term High Yield Corporate Bond Index Source UCITS ETF,EUHI,EUR,fwb
323,C014,ComStage S&P 500 Euro Daily Hedged Net TR UCITS ETF,C014,EUR,fwb
324,X503,ComStage ETF iBoxx Liquid Sovereigns Diversified 3-5 TR UCITS ETF,X503,EUR,fwb
325,S500,AMUNDI INDEX S&P 500 UCITS ETF DR,F500,EUR,fwb
326,XGLF,Xtrackers MSCI GCC Select Swap UCITS ETF,XGLF,EUR,fwb
327,X010,ComStage ETF MSCI World TRN UCITS ETF,X010,EUR,fwb
328,EDEU,BNP Paribas Easy Equity Dividend Europe UCITS ETF,EDEU,EUR,fwb
329,DBXM,Xtrackers II iTraxx Crossover Swap UCITS ETF,DBXM,EUR,fwb
330,10AL,AMUNDI INDEX J.P. MORGAN EMU GOVIES IG UCITS ETF DR,10AL,EUR,fwb
331,XWEH,Xtrackers MSCI World Swap UCITS ETF,XWEH,EUR,fwb
332,AASI,Amundi Index Solutions-Amundi Msci EM Asia,AMEA,EUR,fwb
333,EXX5,iShares Dow Jones U.S. Select Dividend UCITS ETF DE,EXX5,EUR,fwb
334,XB4A,Xtrackers ATX UCITS ETF,XB4A,EUR,fwb
335,EXV2,iShares STOXX Europe 600 Telecommunications UCITS ETF DE,EXV2,EUR,fwb
336,XBAI,Xtrackers II Eurozone AAA Government Bond Swap UCITS ETF,XBAI,EUR,fwb
337,UBUD,UBS Irl ETF plc - Solactive Global Pure Gold Miners UCITS ETF,UBUD,EUR,fwb
338,DXSK,Xtrackers Stoxx Europe 600 Food & Beverage Swap UCITS ETF,DXSK,EUR,fwb
339,CH5,Amundi ETF MSCI Europe Healthcare UCITS ETF,18M6,EUR,fwb
340,FYEM,Fidelity Emerging Markets Quality Income UCITS ETF,FYEM,EUR,fwb
341,LESW,Lyxor MSCI World ESG Trend Leaders DR UCITS ETF,LESW,EUR,fwb
342,DBZB,Xtrackers II Global Government Bond UCITS ETF,DBZB,EUR,fwb
343,WTDR,WisdomTree EUR Government Bond Enhanced Yield UCITS ETF,WTDR,EUR,fwb
344,WTD0,Wisdomtree India Quality UCITS ETF,WTD0,EUR,fwb
345,XYP1,Xtrackers II iBoxx Eurozone Government Bond Yield Plus 1-3 UCITS ETF,XYP1,EUR,fwb
346,TPXH,Amundi Japan Topix UCITS ETF,TTPX,EUR,fwb
347,VZLB,ETFS Physical Palladium,VZLB,EUR,fwb
348,X0DD,Coba ETC -1x Copper Daily Short,X0DD,EUR,fwb
349,C5L1,Amundi ETF Leveraged Euro Stoxx 50 Daily UCITS ETF,18MD,EUR,fwb
350,8521,ComStage ETF iBoxx Sovereigns Germany Capped 1-5 TR UCITS ETF,8521,EUR,fwb
351,DBXF,Xtrackers II Eurozone Government Bond 15-30 UCITS ETF,DBXF,EUR,fwb
352,JPMV,OSSIAM JAPAN MINIMUM VARIANCE NR UCITS ETF 1C EUR,OSXJ,EUR,fwb
353,XBJL,ETFS Long CAD Short EUR,XBJL,EUR,fwb
354,EEMU,BNP Paribas Easy - MSCI EMU ex Controversial Weapons UCITS ETF,EMUX,EUR,fwb
355,EXH7,iShares STOXX Europe 600 Personal & Household Goods UCITS ETF DE,EXH7,EUR,fwb
356,MTA,Lyxor EuroMTS 1-3Y Investment Grade DR UCITS ETF,LYQ2,EUR,fwb
357,LESU,Lyxor MSCI USA ESG Trend Leaders DR UCITS ETF,LESU,EUR,fwb
358,B4NT,BNP Paribas Tin ETC,B4NT,EUR,fwb
359,X04L,Coba ETN -2x SPXF Daily Short,X04L,EUR,fwb
360,X013,ComStage ETF MSCI North America TRN UCITS ETF,X013,EUR,fwb
361,X04P,Coba ETN -1x NDXF Daily Short,X04P,EUR,fwb
362,B4NS,BNP Paribas Zinc ETC,B4NS,EUR,fwb
363,9GAG,ETFS Longer Dated Energy,9GAG,EUR,fwb
364,WTEB,WisdomTree AT1 CoCo Bond UCITS ETF,WTEB,EUR,fwb
365,X003,Coba ETC -1x Gold Daily Short,X003,EUR,fwb
366,EMWE,BNP Paribas Easy - MSCI World ex Controversial Weapons UCITS ETF,EMWE,EUR,fwb
367,DISW,Lyxor MSCI World Consumer Discretionary TR UCITS ETF,LYPA,EUR,fwb
368,DBXI,Xtrackers FTSE MIB UCITS ETF,DBXI,EUR,fwb
369,X04B,Coba ETN 2x SX5EF Daily Long,X04B,EUR,fwb
370,X020,ComStage ETF MSCI USA TRN UCITS ETF,X020,EUR,fwb
371,TEET,Think European Equity UCITS ETF,V3ET,EUR,fwb
372,ECBC,UC Thomson Reuters Balanced European Convertible Bond UCITS ETF,ECBC,EUR,fwb
373,EEP,BNP Paribas Easy FTSE EPRA/NAREIT Developed Europe UCITS ETF,EEP,EUR,fwb
374,USSRF,UBS ETF - MSCI USA Socially Responsible UCITS ETF,UET1,EUR,fwb
375,PJS1,PIMCO Euro Short Maturity Source UCITS ETF,PJS1,EUR,fwb
376,XDEQ,Xtrackers MSCI World Quality UCITS ETF,XDEQ,EUR,fwb
377,VDXX,Vanguard DAX UCITS ETF,VDXX,EUR,fwb
378,DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF,DBPK,EUR,fwb
379,X008,Coba ETC -2x Silver Daily Short,X008,EUR,fwb
380,CD8,Amundi ETF MSCI Emu High Dividend UCITS ETF,18M2,EUR,fwb
381,TRET,Think Global Real Estate UCITS ETF,TRET,EUR,fwb
382,WTDF,WisdomTree Europe Equity UCITS ETF,WTDF,EUR,fwb
383,XDPE,Xtrackers S&P 500 UCITS ETF,XDPE,EUR,fwb
384,AUE51,ETFS 5x Short AUD Long EUR,AUE5,EUR,fwb
385,C063,ComStage ETF STOXX Europe 600 Basic Resources NR UCITS ETF,C063,EUR,fwb
386,C061,ComStage ETF STOXX Europe 600 Automobiles & Parts NR UCITS ETF,C061,EUR,fwb
387,ETDD,BNP Paribas Easy EURO STOXX 50 UCITS ETF,ETDD,EUR,fwb
388,VGOV,Vanguard U.K. Gilt UCITS ETF,VGOV,EUR,fwb
389,XRSM,Xtrackers Russell Midcap UCITS ETF,XRSM,EUR,fwb
390,C029,ComStage ETF SPI TR UCITS ETF,C029,EUR,fwb
391,TY3S,Boost US Treasuries 10Y 3x Short Daily ETP,TY3S,EUR,fwb
392,EVAE,BNP PARIBAS EASY Equity Value Europe UCITS ETF,VALU,EUR,fwb
393,UEQU,UBS ETFs plc - CMCI ex-Agriculture SF UCITS ETF,UEQU,EUR,fwb
394,MAL,Lyxor MSCI Malaysia UCITS ETF,LMLS,EUR,fwb
395,XMWJ,Boost Enhanced Industrial Metals ETC,XMWJ,EUR,fwb
396,T3KE,HAN-GINS Innovative Technologies UCITS ETF,T3KE,EUR,fwb
397,EJAP,BNP Paribas Easy - MSCI Japan ex Controversial Weapons UCITS ETF,EJAP,EUR,fwb
398,10AI,AMUNDI INDEX MSCI EUROPE UCITS ETF DR,10AI,EUR,fwb
399,EXSH,iShares STOXX Europe Select Dividend 30 UCITS ETF DE,EXSH,EUR,fwb
400,DXSN,Xtrackers ShortDAX Daily Swap UCITS ETF,DXSN,EUR,fwb
401,MTC,Lyxor EuroMTS 5-7Y Investment Grade DR UCITS ETF,LYXC,EUR,fwb
402,XMWH,Boost Bund 30Y 3x Short Daily ETP,XMWH,EUR,fwb
403,X0C9,Coba ETN -15x SCHATZF Daily Short,X0C9,EUR,fwb
404,XAD2,Xtrackers Physical Silver EUR Hedged ETC,XAD2,EUR,fwb
405,X0DF,Coba ETC -3x Copper Daily Short,X0DF,EUR,fwb
406,UIQC,UBS ETFs plc - HFRX Global Hedge Fund Index SF UCITS ETF,UIQC,EUR,fwb
407,EXV4,iShares STOXX Europe 600 Health Care UCITS ETF DE,EXV4,EUR,fwb
408,XWTS,Xtrackers MSCI World Communication Services UCITS ETF,XWTS,EUR,fwb
409,XDWU,Xtrackers MSCI World Utilities UCITS ETF,XDWU,EUR,fwb
410,WTDB,WisdomTree CBOE S&P 500 PutWrite UCITS ETF,WTDB,EUR,fwb
411,OD7L,ETFS Natural Gas,OD7L,EUR,fwb
412,4RT6,ETFS 2X Daily Long Wti Crude Oil,4RT6,EUR,fwb
413,ETZ,BNP Paribas Easy Stoxx Europe 600 UCITS ETF,ETSZ,EUR,fwb
414,4RUM,ETFS 2X Daily Long Platinum,4RUM,EUR,fwb
415,X00A,Coba ETN 1x DAXF Daily Long,X00A,EUR,fwb
416,X04I,Coba ETN 1x SPXF Daily Long,X04I,EUR,fwb
417,M9SF,Market Access iSTOXX Asia Index UCITS ETF,M9SF,EUR,fwb
418,ENG1,BNP Paribas Easy NMX 30 Infrastructure Global,XU61,EUR,fwb
419,CS5,Amundi ETF MSCI Europe Consumer Staples UCITS ETF,18M5,EUR,fwb
420,BNQS,Collateralized ETC on RICI Enhanced Tin TR Index,BNQS,EUR,fwb
421,OD7T,ETFS Zinc,OD7T,EUR,fwb
422,XFRD,Xtrackers Physical Rhodium ETC EUR,XFRD,EUR,fwb
423,VFEM,Vanguard FTSE Emerging Markets UCITS ETF,VFEM,EUR,fwb
424,BNQ3,Collateralized EUR Hedged ETC on RICI Enhanced Heating Oil TR Index,BNQ3,EUR,fwb
425,B4NQ,BNP Paribas Copper ETC,B4NQ,EUR,fwb
426,EL4Z,Deka MSCI USA UCITS ETF,EL4Z,EUR,fwb
427,XAIX,Xtrackers Artificial Intelligence & Big Data UCITS ETF,XAIX,EUR,fwb
428,DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF,DXSA,EUR,fwb
429,B4NP,BNP Paribas Aluminium ETC,B4NP,EUR,fwb
430,3BFM,Boost Brent Oil 3x Leverage Daily ETP,3BFM,EUR,fwb
431,X045,Coba ETN 1x VIXF Daily Long,X045,EUR,fwb
432,XDPD,Xtrackers S&P 500 UCITS ETF,XDPD,EUR,fwb
433,KUW81,HANetf KMEFIC FTSE Kuwait Equity UCITS ETF,KUW8,EUR,fwb
434,DBXU,Xtrackers MSCI USA Swap UCITS ETF,DBXU,EUR,fwb
435,EXXV,iShares Dow Jones Eurozone Sustainability Screened UCITS ETF DE,EXXV,EUR,fwb
436,X0CP,Coba ETC -3x Silver Daily Short,X0CP,EUR,fwb
437,B4N9,Collateralized EUR Hedged RICI Enhanced Lead TR Index ETC,B4N9,EUR,fwb
438,X0B7,Coba ETC -3x WTI Oil Daily Short,X0B7,EUR,fwb
439,CB3,Amundi Index Solutions-Amundi Govt Bond Euromts Broad Investment Grade,CB3G,EUR,fwb
440,ALAT,Amundi Index Solutions-Amundi Msci EM Latin America,AMEL,EUR,fwb
441,X0E5,Coba ETC -1x Gasoil Daily Short Index,X0E5,EUR,fwb
442,X0DE,Coba ETC -2x Copper Daily Short,X0DE,EUR,fwb
443,WTDM,WisdomTree US Quality Dividend Growth UCITS ETF,WTDM,EUR,fwb
444,ISTM,BNP Paribas Easy - iSTOXX MUTB Japan Quality 150,ISTM,EUR,fwb
445,DBX5,Xtrackers MSCI Taiwan UCITS ETF,DBX5,EUR,fwb
446,KLMH,Lyxor Green Bond DR UCITS ETF,KLMH,EUR,fwb
447,DXSC,Xtrackers Stoxx Europe 600 Basic Resources Swap UCITS ETF,DXSC,EUR,fwb
448,BBEU,AMUNDI ETF MSCI EUROPE BUYBACK UCITS ETF,AMEB,EUR,fwb
449,EVOU,BNP PARIBAS EASY Equity Low Vol US UCITS ETF,VLUS,EUR,fwb
450,VMVL,Vanguard Global Minimum Volatility UCITS ETF,VMVL,EUR,fwb
451,H4ZS,HSBC MSCI MEXICO CAPPED UCITS ETF,H4ZS,EUR,fwb
452,X04D,Coba ETN -2x SX5EF Daily Short,X04D,EUR,fwb
453,XQUE,Xtrackers USD Emerging Markets Bond Quality Weighted UCITS ETF,XQUE,EUR,fwb
454,X0CR,Coba ETN 5x BUNDF Daily Long,X0CR,EUR,fwb
455,OESA,ETFS Brent 1mth Oil Securities,OESA,EUR,fwb
456,XDWF,Xtrackers MSCI World Financials UCITS ETF,XDWF,EUR,fwb
457,SYBX,SPDR Citi Asia Local Government Bond UCITS ETF,SYBX,EUR,fwb
458,DLB,Lyxor Bund Daily 2x Leveraged UCITS ETF,LYMI,EUR,fwb
459,XCS2,Xtrackers II Australia Government Bond UCITS ETF,XCS2,EUR,fwb
460,H4ZT,HSBC MSCI INDONESIA UCITS ETF,H4ZT,EUR,fwb
461,X004,Coba ETC -2x Gold Daily Short,X004,EUR,fwb
462,X03F,Xtrackers II Eurozone Government Bond UCITS ETF,X03F,EUR,fwb
463,EXXT,iShares NASDAQ-100 UCITS ETF DE,EXXT,EUR,fwb
464,ETB.OLD,EURO STOXX 50 THEAM EASY UCITS ETF,X24F.OLD,EUR,fwb
465,EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,EL48,EUR,fwb
466,X00F,Coba ETN -2x DAXF Daily Short,X00F,EUR,fwb
467,X0B6,Coba ETC -2x WTI Oil Daily Short,X0B6,EUR,fwb
468,9GAN,ETFS Longer Dated Livestock,9GAN,EUR,fwb
469,DBXY,Xtrackers FTSE 250 UCITS ETF,DBXY,EUR,fwb
470,4RTK,ETFS 1X Daily Short Wheat,4RTK,EUR,fwb
471,X00Z,Coba ETN -4x TECDAXF Daily Short,X00Z,EUR,fwb
472,D3V3,Xtrackers EUR Credit 12.5 Swap UCITS ETF,D3V3,EUR,fwb
473,DBXX,Xtrackers FTSE 100 Income UCITS ETF,DBXX,EUR,fwb
474,DBXR,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,DBXR,EUR,fwb
475,E129,ComStage ETF S&P SMIT 40 Index TRN UCITS ETF,E129,EUR,fwb
476,SB0,Amundi Short Govt Bond Euromts Broad Inv Grade Daily UCITS ETF,540P,EUR,fwb
477,X04H,Coba ETN -2x DJIAF Daily Short,X04H,EUR,fwb
478,CASH1,L&G E Fund MSCI China A UCITS ETF,CASH,EUR,fwb
479,X0DT,COba ETN -4x NDXF Daily Short,X0DT,EUR,fwb
480,ELFA,Deka EURO STOXX 50 thesaurierend UCITS ETF,ELFA,EUR,fwb
481,VJPN,Vanguard FTSE Japan UCITS ETF,VJPN,EUR,fwb
482,ENFX,ETFS G10 vs USD Multi Strategy FX Basket Security,ENFX,EUR,fwb
483,X0DY,Coba ETN 3x HSIF Daily Long,X0DY,EUR,fwb
484,X500,ComStage ETF iBoxx Liquid Sovereigns Diversified Overall TR UCITS ETF,X500,EUR,fwb
485,H4ZJ,HSBC MSCI WORLD UCITS ETF,H4ZJ,EUR,fwb
486,UBUT,UBS Irl ETF plc - Factor MSCI USA Quality UCITS ETF,UBUT,EUR,fwb
487,XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF,XUHY,EUR,fwb
488,X022,ComStage S&P MidCap 400 UCITS ETF,X022,EUR,fwb
489,QCEU,Amundi Index Solutions-Amundi Msci Europe Quality Factor,AMEQ,EUR,fwb
490,EL43,Deka MSCI Europe MC UCITS ETF,EL43,EUR,fwb
491,DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF,DXSM,EUR,fwb
492,REES,Invesco GPR Real Estate Europe UCITS ETF,REES,EUR,fwb
493,GWT,Lyxor MSCI EMU Growth DR UCITS ETF,LGWT,EUR,fwb
494,X0DG,Coba ETC -4x Copper Daily Short,X0DG,EUR,fwb
495,00XL,ETFS EUR Daily Hedged Copper,00XL,EUR,fwb
496,X026,ComStage ETF MSCI Europe Small Cap TRN UCITS ETF,X026,EUR,fwb
497,EFQ8,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,EFQ8,EUR,fwb
498,UEFY,UBS-ETF SBI Foreign AAA-BBB 1-5 UCITS ETF,UEFY,EUR,fwb
499,EXHD,iShares eb.rexx Government Germany 5.5-10.5 UCITS ETF DE,EXHD,EUR,fwb
500,BNQZ,Collateralized EUR Hedged ETC on RICI Enhanced Natural Gas TR Index,BNQZ,EUR,fwb
501,XDDX,Xtrackers DAX Income UCITS ETF,XDDX,EUR,fwb
502,X0BQ,Coba ETC1 x Palladium Daily Long Index,X0BQ,EUR,fwb
503,DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF,DXS5,EUR,fwb
504,X005,Coba ETC 1x Silver Daily Long,X005,EUR,fwb
505,VECP,Vanguard EUR Corporate Bond UCITS ETF,VECP,EUR,fwb
506,XD9E,Xtrackers MSCI USA UCITS ETF,XD9E,EUR,fwb
507,4RTC,ETFS 1X Daily Short Live Cattle,4RTC,EUR,fwb
508,XMLP,L&G US Energy Infrastructure MLP UCITS ETF,XMLP,EUR,fwb
509,D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF,D5BK,EUR,fwb
510,JPNH,Lyxor Japan TOPIX DR UCITS ETF,JPNH,EUR,fwb
511,500,Amundi S&P 500 UCITS ETF,AUM5,EUR,fwb
512,DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF,DBX2,EUR,fwb
513,PR1G,AMUNDI PRIME GLOBAL GOVIES UCITS ETF DR,PR1G,EUR,fwb
514,X0B2,Coba ETC 2x WTI Oil Daily Long,X0B2,EUR,fwb
515,VIXL1,Boost S&P 500 VIX Short-Term Futures 2.25x Leverage Daily ETP,VIXL,EUR,fwb
516,X0CH,Coba ETN -4x SX5EF Daily Short,X0CH,EUR,fwb
517,BNQ4,Collateralized EUR Hedged ETC on RICI Enhanced Energy TR Index,BNQ4,EUR,fwb
518,PR1C,AMUNDI PRIME EURO CORPORATES UCITS ETF DR,PR1C,EUR,fwb
519,UBU7,UBS Irl ETF plc - MSCI World UCITS ETF,UBU7,EUR,fwb
520,LYT3,Lyxor J.P. Morgan Multi-Factor World Index UCITS ETF,LYT3,EUR,fwb
521,C003,ComStage ETF DivDAX TR UCITS ETF,C003,EUR,fwb
522,TELEW,Lyxor MSCI World Communication Services TR UCITS ETF,LYPI,EUR,fwb
523,CM9,Amundi ETF MSCI World Ex Emu UCITS ETF,18MP,EUR,fwb
524,XB4N,Xtrackers II EUR Corporate Bond ex Financials UCITS ETF,XB4N,EUR,fwb
525,EXX7,iShares Nikkei 225 UCITS ETF DE,EXX7,EUR,fwb
526,ANRJ,Amundi ETF MSCI Europe Energy UCITS ETF,AMEE,EUR,fwb
527,X00K,Coba ETN 3x MDAXF Daily Long,X00K,EUR,fwb
528,X0CL,Coba ETC -4x Gold Daily Short,X0CL,EUR,fwb
529,DXS7,Xtrackers FTSE Vietnam Swap UCITS ETF,DXS7,EUR,fwb
530,GZUR,ETFS Physical Swiss Gold,GZUR,EUR,fwb
531,C023,ComStage ETF HSCEI UCITS ETF,C023,EUR,fwb
532,EXI3,iShares Dow Jones Industrial Average UCITS ETF DE,EXI3,EUR,fwb
533,EXW3,iShares STOXX Europe 50 DE,EXW3,EUR,fwb
534,EUFM,UBS ETF - MSCI EMU Select Factor Mix UCITS ETF,UIQN,EUR,fwb
535,XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF,XYPD,EUR,fwb
536,FUSU,Fidelity US Quality Income UCITS ETF,FUSU,EUR,fwb
537,DXSP,Xtrackers Euro Stoxx 50 Short Daily Swap UCITS ETF,DXSP,EUR,fwb
538,W311,HAN-GINS Indxx Healthcare Innovation UCITS ETF,W311,EUR,fwb
539,WTIM,WisdomTree Eurozone Quality Dividend Growth UCITS ETF,WTIM,EUR,fwb
540,AEJ,Lyxor Msci AC Asia Pacific EX Japan UCITS ETF,LASP,EUR,fwb
541,CMU,Amundi Index MSCI EMU UCITS ETF DR,AMED,EUR,fwb
542,X016,ComStage MSCI EM Eastern Europe ex-Russia TRN UCITS ETF,X016,EUR,fwb
543,DBX8,Xtrackers MSCI Korea UCITS ETF,DBX8,EUR,fwb
544,M9SQ,Market Access iSTOXX MUTB Japan Quality 150 Index UCITS ETF,M9SQ,EUR,fwb
545,DBXP,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF,DBXP,EUR,fwb
546,BNK,Lyxor STOXX Europe 600 Banks UCITS ETF,LBNK,EUR,fwb
547,BNQG,Collateralized ETC on RICI Enhanced Gasoline TR Index,BNQG,EUR,fwb
548,XDWT,Xtrackers MSCI World Information Technology UCITS ETF,XDWT,EUR,fwb
549,EXSE,iShares STOXX Europe Small 200 UCITS ETF DE,EXSE,EUR,fwb
550,AFS,Lyxor MSCI South Africa UCITS ETF,LSAF,EUR,fwb
551,SRIC,BNP Paribas Easy EUR Corp Bond SRI Fossil Free UCITS ETF,ASRI,EUR,fwb
552,ELF0,Deka DAX ex Financials 30 UCITS ETF,ELF0,EUR,fwb
553,X0CM,Coba ETC 3x Silver Daily Long,X0CM,EUR,fwb
554,DNRA,AMUNDI INDEX MSCI NORTH AMERICA UCITS ETF DR,DNRA,EUR,fwb
555,VEMT,Vanguard USD Emerging Markets Government Bond UCITS ETF,VGEM,EUR,fwb
556,XDWD,Xtrackers MSCI World UCITS ETF,XDWD,EUR,fwb
557,WTEE,WisdomTree Europe Equity Income UCITS ETF,WTEE,EUR,fwb
558,UBU5,UBS Irl ETF plc - MSCI USA Value UCITS ETF,UBU5,EUR,fwb
559,DXSL,Xtrackers Stoxx Europe 600 Industrial Goods Swap UCITS ETF,DXSL,EUR,fwb
560,CSW,Amundi Msci Switzerland,540J,EUR,fwb
561,EEE,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,IM2A,EUR,fwb
562,X025,ComStage ETF MSCI Europe Mid Cap TRN UCITS ETF,X025,EUR,fwb
563,C011,ComStage ETF Nasdaq-100 UCITS ETF,C011,EUR,fwb
564,DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF,DBPG,EUR,fwb
565,X0BC,Coba ETC 4x Cocoa Daily Long,X0BC,EUR,fwb
566,X00G,Coba ETN -3x DAXF Daily Short,X00G,EUR,fwb
567,F703,ComStage Vermoegensstrategie Offensiv UCITS ETF,F703,EUR,fwb
568,ENAM,BNP Paribas Easy - MSCI North America EX Controversial Weapons UCITS ETF,ENOA,EUR,fwb
569,TNOW,Lyxor MSCI World Information Technology TR UCITS ETF,LYPG,EUR,fwb
570,X017,ComStage ETF MSCI Japan TRN UCITS ETF,X017,EUR,fwb
571,EL4M,Deka iBoxx EUR Liquid SOV DIV 3-5 UCITS ETF,EL4M,EUR,fwb
572,C40,Amundi Cac 40 UCITS ETF DR,GC40,EUR,fwb
573,EXSI,iShares EURO STOXX UCITS ETF DE,EXSI,EUR,fwb
574,X00M,Coba ETN -1x MDAXF Daily Short,X00M,EUR,fwb
575,CL2,Amundi ETF Leveraged MSCI Usa Daily UCITS ETF,18MF,EUR,fwb
576,B4NR,BNP Paribas Nickel Futures ETC,B4NR,EUR,fwb
577,UIM6,UBS ETF MSCI USA UCITS ETF,UIM6,EUR,fwb
578,XDWY,Xtrackers MSCI World High Dividend Yield UCITS ETF,XDWY,EUR,fwb
579,E960,Comstage 1 STOXX Europe 600 UCITS ETF,E960,EUR,fwb
580,LCUW,Lyxor Core MSCI World DR UCITS ETF,LCUW,EUR,fwb
581,UIMI,UBS ETF-MSCI Emerging Markets UCITS ETF,UIMI,EUR,fwb
582,BNQE,Collateralized ETC on RICI Enhanced Natural Gas Crude Oil TR Index,BNQE,EUR,fwb
583,EHEN,ETFS EUR Daily Hedged Energy,EHEN,EUR,fwb
584,XBJP,ETFS Long USD Short EUR,XBJP,EUR,fwb
585,EL4I,Deka MSCI USA LC UCITS ETF,EL4I,EUR,fwb
586,UIM2,UBS ETF-Factor MSCI EMU Quality UCITS ETF,UIM2,EUR,fwb
587,UIMC,UBS ETF - Bloomberg Barclays MSCI Euro Area Liquid Corporates Sustainable UCITS,UIMC,EUR,fwb
588,CEC,Lyxor MSCI Eastern Europe EX Russia UCITS ETF,LEER,EUR,fwb
589,X0C7,Coba ETC -1x Natural Gas Daily Short,X0C7,EUR,fwb
590,XBJE,ETFS Long CNY Short USD,XBJE,EUR,fwb
591,C101,ComStage ETF Commerzbank FED Funds Effective Rate TR UCITS ETF,C101,EUR,fwb
592,C024,ComStage FTSE China A50 UCITS ETF,C024,EUR,fwb
593,X0DL,Coba ETN 3x SPXF Daily Long,X0DL,EUR,fwb
594,AWSRIE,UBS Irl ETF plc - MSCI ACWI Socially Responsible UCITS ETF,AW1R,EUR,fwb
595,PCFG,Boost Silver 3x Short Daily ETP,PCFG,EUR,fwb
596,O1LS,Boost WTI Oil 3x Short Daily ETP,O1LS,EUR,fwb
597,DBXH,Xtrackers II Global Inflation-Linked Bond UCITS ETF,DBXH,EUR,fwb
598,UTIW,Lyxor MSCI World Utilities TR UCITS ETF,LYPQ,EUR,fwb
599,DBXD,Xtrackers DAX UCITS ETF,DBXD,EUR,fwb
600,WOMV,Ossiam ETF World MINIMUM VARIANCE,OSXA,EUR,fwb
601,EL45,Deka MSCI Japan MC UCITS ETF,EL45,EUR,fwb
602,SJPS,ETFS Long JPY Short EUR,SJPS,EUR,fwb
603,DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF,DXSU,EUR,fwb
604,VZLE,ETFS Physical PM Basket,VZLE,EUR,fwb
605,EL44,Deka MSCI Japan UCITS ETF,EL44,EUR,fwb
606,MTF1,Lyxor EuroMTS 15+Y Investment Grade DR UCITS ETF,LYXF,EUR,fwb
607,XDJE,Xtrackers Nikkei 225 UCITS ETF,XDJE,EUR,fwb
608,C050,ComStage ETF EURO STOXX 50 NR UCITS ETF,C050,EUR,fwb
609,OD7J,ETFS Lean Hogs,OD7J,EUR,fwb
610,RS2K,Amundi Index Solutions-Amundi Russell 2000,RS2K,EUR,fwb
611,XGVD,Xtrackers II Global Government Bond UCITS ETF,XGVD,EUR,fwb
612,XD9U,Xtrackers MSCI USA UCITS ETF,XD9U,EUR,fwb
613,UEFD,UBS ETF MSCI EMU Small Cap UCI,UEFD,EUR,fwb
614,ETLR,L&G Japan Equity UCITS ETF,ETLR,EUR,fwb
615,SBU3,Boost Bund 10Y 3x Short Daily ETP,SBU3,EUR,fwb
616,TGET,Think Global Equity UCITS ETF,T6ET,EUR,fwb
617,WTDZ,Wisdomtree India Quality UCITS ETF,WTDZ,EUR,fwb
618,EL4B,Deka EURO STOXX 50 UCITS ETF,EL4B,EUR,fwb
619,X046,Coba ETN 2x VIXF Daily Long,X046,EUR,fwb
620,XDN0,Xtrackers MSCI Nordic UCITS ETF,XDN0,EUR,fwb
621,XCS3,Xtrackers MSCI Malaysia UCITS ETF,XCS3,EUR,fwb
622,X043,Coba ETN -1x VSTOXXF Daily Short,X043,EUR,fwb
623,X040,Coba ETN 4x HSCEIF Daily Long,X040,EUR,fwb
624,EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF DE,EXH1,EUR,fwb
625,EMXC,Lyxor MSCI Emerging Markets Ex China UCITS ETF,EMXC,EUR,fwb
626,UIQM,UBS Irl ETF PLC - MSCI World Select Factor Mix UCITS ETF,UIQM,EUR,fwb
627,4RUD,ETFS 2X Daily Long Nickel,4RUD,EUR,fwb
628,FGEU,Fidelity Global Quality Income UCITS ETF,FGEU,EUR,fwb
